date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
1/1/2019,07:00,1/1/2019 07:00,3,7,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,21,0.73,6,30.05,0,0,0
1/1/2019,08:00,1/1/2019 08:00,3,8,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,21,0.73,8,30.08,0,0,0
1/1/2019,09:00,1/1/2019 09:00,3,9,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,23,0.69,7,30.08,0,0,0
1/1/2019,10:00,1/1/2019 10:00,3,10,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,24,0.65,6,30.08,0,0,0
1/1/2019,11:00,1/1/2019 11:00,3,11,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,26,0.57,0,30.08,0,0,0
1/1/2019,12:00,1/1/2019 12:00,3,12,1,1,1,1,1,YES,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,27,0.58,8,30.02,0,0,0
1/1/2019,13:00,1/1/2019 13:00,3,13,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,28,0.54,9,29.99,0,0,0
1/1/2019,14:00,1/1/2019 14:00,3,14,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,28,0.51,12,29.96,0,0,0
1/1/2019,15:00,1/1/2019 15:00,3,15,1,1,1,1,1,NO,YES,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,29,0.51,9,29.93,0,0,0
1/1/2019,16:00,1/1/2019 16:00,3,16,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,29,0.51,12,29.93,0,0,0
1/1/2019,17:00,1/1/2019 17:00,3,17,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,28,0.51,10,29.93,0,0,0
1/1/2019,18:00,1/1/2019 18:00,3,18,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,28,0.51,7,29.96,0,0,0
1/1/2019,19:00,1/1/2019 19:00,3,19,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,27,0.58,6,29.96,0,0,0
1/1/2019,20:00,1/1/2019 20:00,3,20,1,1,1,1,1,NO,NO,WEEKDAY,HOLIDAY,NORMAL,HOLIDAY,Fair,26,0.61,6,29.99,0,0,0
2/1/2019,07:00,2/1/2019 07:00,4,7,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,22,0.69,12,29.99,0,0,1
2/1/2019,08:00,2/1/2019 08:00,4,8,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,22,0.69,12,30.02,0,0,0
2/1/2019,09:00,2/1/2019 09:00,4,9,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,23,0.65,12,30.05,0,0,0
2/1/2019,10:00,2/1/2019 10:00,4,10,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,25,0.61,8,30.05,0,0,0
2/1/2019,11:00,2/1/2019 11:00,4,11,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,26,0.57,6,30.05,0,0,0
2/1/2019,12:00,2/1/2019 12:00,4,12,1,1,2,2,1,YES,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,28,0.54,6,30.02,0,0,0
2/1/2019,13:00,2/1/2019 13:00,4,13,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,29,0.51,6,29.96,0,0,0
2/1/2019,14:00,2/1/2019 14:00,4,14,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,29,0.51,12,29.93,0,0,0
2/1/2019,15:00,2/1/2019 15:00,4,15,1,1,2,2,1,NO,YES,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,29,0.48,9,29.9,0,0,0
2/1/2019,16:00,2/1/2019 16:00,4,16,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,30,0.45,12,29.9,0,0,0
2/1/2019,17:00,2/1/2019 17:00,4,17,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,30,0.45,8,29.93,0,0,0
2/1/2019,18:00,2/1/2019 18:00,4,18,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,29,0.48,6,29.96,0,0,0
2/1/2019,19:00,2/1/2019 19:00,4,19,1,1,2,2,1,NO,NO,WEEKDAY,NORMAL,NORMAL,HOLIDAY,Fair,28,0.54,7,29.96,0,0,0
